1.543859649122807,5016,0.4086921850079745,0.5913078149920256,3,1,3,2,3,2,0.4086921850079745,0.5913078149920256,99,46,6
1.5535714285714286,4872,0.4197454844006568,0.5802545155993432,3,1,3,2,3,2,0.4197454844006568,0.5802545155993432,97,46,6
1.5614035087719298,5073,0.4127735068007096,0.5872264931992903,3,1,3,2,3,2,0.4127735068007096,0.5872264931992903,98,48,6
1.5818181818181818,4785,0.40041797283176594,0.599582027168234,3,1,3,2,3,2,0.40041797283176594,0.599582027168234,98,44,6
1.5714285714285714,4928,0.3971185064935065,0.6028814935064936,3,1,3,2,3,2,0.3971185064935065,0.6028814935064936,100,44,6
1.5818181818181818,4785,0.40146290491118075,0.5985370950888192,3,1,3,2,3,2,0.40146290491118075,0.5985370950888192,97,45,6
1.6,4840,0.39917355371900826,0.6008264462809917,3,1,3,2,3,2,0.39917355371900826,0.6008264462809917,100,43,6
1.5535714285714286,4872,0.40311986863711,0.59688013136289,3,1,3,2,3,2,0.40311986863711,0.59688013136289,97,46,6
1.6181818181818182,4895,0.4020429009193054,0.5979570990806946,3,1,3,2,3,2,0.4020429009193054,0.5979570990806946,98,46,6
1.5,5046,0.40170432025366626,0.5982956797463337,3,1,3,2,3,2,0.40170432025366626,0.5982956797463337,96,49,6
1.543859649122807,5016,0.4082934609250399,0.5917065390749602,3,1,3,2,3,2,0.4082934609250399,0.5917065390749602,100,45,6
1.5263157894736843,4959,0.4154063319217584,0.5845936680782415,3,1,3,2,3,2,0.4154063319217584,0.5845936680782415,98,46,6
1.5344827586206897,5162,0.40953118946144906,0.5904688105385509,3,1,3,2,3,2,0.40953118946144906,0.5904688105385509,100,47,6
1.5344827586206897,5162,0.4077876791941108,0.5922123208058891,3,1,3,2,3,2,0.4077876791941108,0.5922123208058891,98,49,6
1.5,5046,0.4098295679746334,0.5901704320253667,3,1,3,2,3,2,0.4098295679746334,0.5901704320253667,98,47,6
1.5172413793103448,5104,0.4081112852664577,0.5918887147335423,3,1,3,2,3,2,0.4081112852664577,0.5918887147335423,99,47,6
1.5789473684210527,5130,0.4161793372319688,0.5838206627680312,3,1,3,2,3,2,0.4161793372319688,0.5838206627680312,98,49,6
1.543859649122807,5016,0.4086921850079745,0.5913078149920256,3,1,3,2,3,2,0.4086921850079745,0.5913078149920256,98,47,6
1.5614035087719298,5073,0.41119653065247386,0.5888034693475261,3,1,3,2,3,2,0.41119653065247386,0.5888034693475261,97,49,6
1.543859649122807,5016,0.40649920255183414,0.5935007974481659,3,1,3,2,3,2,0.40649920255183414,0.5935007974481659,97,48,6
1.5535714285714286,4872,0.41605090311986864,0.5839490968801314,3,1,3,2,3,2,0.41605090311986864,0.5839490968801314,95,48,6
1.5892857142857142,4984,0.40830658105939005,0.59169341894061,3,1,3,2,3,2,0.40830658105939005,0.59169341894061,96,49,6
1.5263157894736843,4959,0.401895543456342,0.598104456543658,3,1,3,2,3,2,0.401895543456342,0.598104456543658,98,46,6
1.543859649122807,5016,0.40689792663476876,0.5931020733652312,3,1,3,2,3,2,0.40689792663476876,0.5931020733652312,99,46,6
1.5535714285714286,4872,0.40763546798029554,0.5923645320197044,3,1,3,2,3,2,0.40763546798029554,0.5923645320197044,94,49,6
1.5263157894736843,4959,0.4081468037910869,0.5918531962089131,3,1,3,2,3,2,0.4081468037910869,0.5918531962089131,97,47,6
1.5614035087719298,5073,0.40961955450423815,0.5903804454957619,3,1,3,2,3,2,0.40961955450423815,0.5903804454957619,97,49,6
1.543859649122807,5016,0.41626794258373206,0.583732057416268,3,1,3,2,3,2,0.41626794258373206,0.583732057416268,97,48,6
1.543859649122807,5016,0.41088516746411485,0.5891148325358851,3,1,3,2,3,2,0.41088516746411485,0.5891148325358851,99,46,6
1.5535714285714286,4872,0.4201559934318555,0.5798440065681445,3,1,3,2,3,2,0.4201559934318555,0.5798440065681445,94,49,6
1.5789473684210527,5130,0.4130604288499025,0.5869395711500974,3,1,3,2,3,2,0.4130604288499025,0.5869395711500974,98,49,6
1.543859649122807,5016,0.4150717703349282,0.5849282296650717,3,1,3,2,3,2,0.4150717703349282,0.5849282296650717,99,46,6
1.543859649122807,5016,0.4246411483253589,0.5753588516746412,3,1,3,2,3,2,0.4246411483253589,0.5753588516746412,96,49,6
1.543859649122807,5016,0.4194577352472089,0.580542264752791,3,1,3,2,3,2,0.4194577352472089,0.580542264752791,98,47,6
1.543859649122807,5016,0.4134768740031898,0.5865231259968102,3,1,3,2,3,2,0.4134768740031898,0.5865231259968102,98,47,6
1.5892857142857142,4984,0.41392455858747995,0.5860754414125201,3,1,3,2,3,2,0.41392455858747995,0.5860754414125201,97,48,6
1.543859649122807,5016,0.40669856459330145,0.5933014354066986,3,1,3,2,3,2,0.40669856459330145,0.5933014354066986,97,48,6
1.5263157894736843,4959,0.41883444242790885,0.5811655575720911,3,1,3,2,3,2,0.41883444242790885,0.5811655575720911,97,47,6
1.5087719298245614,4902,0.4186046511627907,0.5813953488372093,3,1,3,2,3,2,0.4186046511627907,0.5813953488372093,96,47,6
1.543859649122807,5016,0.4152711323763955,0.5847288676236044,3,1,3,2,3,2,0.4152711323763955,0.5847288676236044,98,47,6
1.5172413793103448,5104,0.4163401253918495,0.5836598746081505,3,1,3,2,3,2,0.4163401253918495,0.5836598746081505,98,48,6
1.5614035087719298,5073,0.42065838754188845,0.5793416124581116,3,1,3,2,3,2,0.42065838754188845,0.5793416124581116,97,49,6
1.5172413793103448,5104,0.4143808777429467,0.5856191222570533,3,1,3,2,3,2,0.4143808777429467,0.5856191222570533,98,48,6
1.543859649122807,5016,0.41885964912280704,0.581140350877193,3,1,3,2,3,2,0.41885964912280704,0.581140350877193,97,48,6
1.5789473684210527,5130,0.4243664717348928,0.5756335282651072,3,1,3,2,3,2,0.4243664717348928,0.5756335282651072,96,51,6
1.5172413793103448,5104,0.41046238244514105,0.5895376175548589,3,1,3,2,3,2,0.41046238244514105,0.5895376175548589,99,47,6
1.5614035087719298,5073,0.41671594717129906,0.583284052828701,3,1,3,2,3,2,0.41671594717129906,0.583284052828701,97,49,6
1.5344827586206897,5162,0.40546299883765985,0.5945370011623402,3,1,3,2,3,2,0.40546299883765985,0.5945370011623402,99,48,6
1.5,5046,0.410820451843044,0.5891795481569561,3,1,3,2,3,2,0.410820451843044,0.5891795481569561,98,47,6
1.5614035087719298,5073,0.4098166765227676,0.5901833234772325,3,1,3,2,3,2,0.4098166765227676,0.5901833234772325,96,50,6
1.5,5046,0.40091161315893775,0.5990883868410622,3,1,3,2,3,2,0.40091161315893775,0.5990883868410622,97,48,6
1.543859649122807,5016,0.4130781499202552,0.5869218500797448,3,1,3,2,3,2,0.4130781499202552,0.5869218500797448,100,45,6
1.5263157894736843,4959,0.4099616858237548,0.5900383141762452,3,1,3,2,3,2,0.4099616858237548,0.5900383141762452,96,48,6
1.5172413793103448,5104,0.41085423197492166,0.5891457680250783,3,1,3,2,3,2,0.41085423197492166,0.5891457680250783,96,50,6
1.5614035087719298,5073,0.41671594717129906,0.583284052828701,3,1,3,2,3,2,0.41671594717129906,0.583284052828701,99,47,6
1.5344827586206897,5162,0.41301820999612554,0.5869817900038745,3,1,3,2,3,2,0.41301820999612554,0.5869817900038745,96,51,6
1.5172413793103448,5104,0.4086990595611285,0.5913009404388715,3,1,3,2,3,2,0.4086990595611285,0.5913009404388715,97,49,6
1.543859649122807,5016,0.41327751196172247,0.5867224880382775,3,1,3,2,3,2,0.41327751196172247,0.5867224880382775,99,46,6
1.5517241379310345,5220,0.40977011494252874,0.5902298850574713,3,1,3,2,3,2,0.40977011494252874,0.5902298850574713,99,49,6
1.543859649122807,5016,0.4082934609250399,0.5917065390749602,3,1,3,2,3,2,0.4082934609250399,0.5917065390749602,99,46,6
1.5892857142857142,4984,0.4143258426966292,0.5856741573033708,3,1,3,2,3,2,0.4143258426966292,0.5856741573033708,96,49,6
1.5714285714285714,4928,0.411525974025974,0.588474025974026,3,1,3,2,3,2,0.411525974025974,0.588474025974026,97,47,6
1.5714285714285714,4928,0.4101055194805195,0.5898944805194806,3,1,3,2,3,2,0.4101055194805195,0.5898944805194806,97,47,6
1.5892857142857142,4984,0.40429373996789725,0.5957062600321027,3,1,3,2,3,2,0.40429373996789725,0.5957062600321027,97,48,6
1.5535714285714286,4872,0.4039408866995074,0.5960591133004927,3,1,3,2,3,2,0.4039408866995074,0.5960591133004927,97,46,6
1.5535714285714286,4872,0.4121510673234811,0.5878489326765188,3,1,3,2,3,2,0.4121510673234811,0.5878489326765188,99,44,6
1.5357142857142858,4816,0.40365448504983387,0.5963455149501661,3,1,3,2,3,2,0.40365448504983387,0.5963455149501661,96,46,6
1.5614035087719298,5073,0.39660950128129313,0.6033904987187069,3,1,3,2,3,2,0.39660950128129313,0.6033904987187069,101,45,6
1.543859649122807,5016,0.4088915470494418,0.5911084529505582,3,1,3,2,3,2,0.4088915470494418,0.5911084529505582,100,45,6
1.5892857142857142,4984,0.413322632423756,0.586677367576244,3,1,3,2,3,2,0.413322632423756,0.586677367576244,97,48,6
1.5614035087719298,5073,0.3991720875221762,0.6008279124778237,3,1,3,2,3,2,0.3991720875221762,0.6008279124778237,98,48,6
1.5535714285714286,4872,0.41481937602627256,0.5851806239737274,3,1,3,2,3,2,0.41481937602627256,0.5851806239737274,97,46,6
1.5789473684210527,5130,0.4076023391812866,0.5923976608187135,3,1,3,2,3,2,0.4076023391812866,0.5923976608187135,96,51,6
1.5172413793103448,5104,0.40556426332288403,0.594435736677116,3,1,3,2,3,2,0.40556426332288403,0.594435736677116,100,46,6
1.543859649122807,5016,0.41606858054226475,0.5839314194577353,3,1,3,2,3,2,0.41606858054226475,0.5839314194577353,99,46,6
1.543859649122807,5016,0.41108452950558216,0.5889154704944178,3,1,3,2,3,2,0.41108452950558216,0.5889154704944178,98,47,6
1.5263157894736843,4959,0.41338979632990525,0.5866102036700948,3,1,3,2,3,2,0.41338979632990525,0.5866102036700948,98,46,6
1.5614035087719298,5073,0.40823970037453183,0.5917602996254682,3,1,3,2,3,2,0.40823970037453183,0.5917602996254682,98,48,6
1.5263157894736843,4959,0.4014922363379714,0.5985077636620286,3,1,3,2,3,2,0.4014922363379714,0.5985077636620286,97,47,6
1.543859649122807,5016,0.409688995215311,0.590311004784689,3,1,3,2,3,2,0.409688995215311,0.590311004784689,100,45,6
1.5087719298245614,4902,0.4084047327621379,0.591595267237862,3,1,3,2,3,2,0.4084047327621379,0.591595267237862,97,46,6
1.543859649122807,5016,0.41088516746411485,0.5891148325358851,3,1,3,2,3,2,0.41088516746411485,0.5891148325358851,99,46,6
1.5614035087719298,5073,0.4062684801892371,0.5937315198107629,3,1,3,2,3,2,0.4062684801892371,0.5937315198107629,100,46,6
1.5614035087719298,5073,0.4145476049674749,0.5854523950325251,3,1,3,2,3,2,0.4145476049674749,0.5854523950325251,96,50,6
1.543859649122807,5016,0.4138755980861244,0.5861244019138756,3,1,3,2,3,2,0.4138755980861244,0.5861244019138756,97,48,6
1.543859649122807,5016,0.41168261562998404,0.5883173843700159,3,1,3,2,3,2,0.41168261562998404,0.5883173843700159,98,47,6
1.5614035087719298,5073,0.41927853341218213,0.5807214665878179,3,1,3,2,3,2,0.41927853341218213,0.5807214665878179,96,50,6
1.543859649122807,5016,0.4176634768740032,0.5823365231259968,3,1,3,2,3,2,0.4176634768740032,0.5823365231259968,96,49,6
1.543859649122807,5016,0.42105263157894735,0.5789473684210527,3,1,3,2,3,2,0.42105263157894735,0.5789473684210527,97,48,6
1.5614035087719298,5073,0.41257638478218017,0.5874236152178198,3,1,3,2,3,2,0.41257638478218017,0.5874236152178198,99,47,6
1.5263157894736843,4959,0.42024601734220607,0.5797539826577939,3,1,3,2,3,2,0.42024601734220607,0.5797539826577939,96,48,6
1.5614035087719298,5073,0.4090281884486497,0.5909718115513503,3,1,3,2,3,2,0.4090281884486497,0.5909718115513503,97,49,6
1.5263157894736843,4959,0.40834845735027225,0.5916515426497277,3,1,3,2,3,2,0.40834845735027225,0.5916515426497277,97,47,6
1.543859649122807,5016,0.4130781499202552,0.5869218500797448,3,1,3,2,3,2,0.4130781499202552,0.5869218500797448,99,46,6
1.5087719298245614,4902,0.4079967360261118,0.5920032639738882,3,1,3,2,3,2,0.4079967360261118,0.5920032639738882,96,47,6
1.5,5046,0.4112168053904082,0.5887831946095917,3,1,3,2,3,2,0.4112168053904082,0.5887831946095917,97,48,6
1.543859649122807,5016,0.41566985645933013,0.5843301435406698,3,1,3,2,3,2,0.41566985645933013,0.5843301435406698,100,45,6
1.5344827586206897,5162,0.4099186361875242,0.5900813638124758,3,1,3,2,3,2,0.4099186361875242,0.5900813638124758,97,50,6
1.543859649122807,5016,0.4136762360446571,0.5863237639553429,3,1,3,2,3,2,0.4136762360446571,0.5863237639553429,96,49,6
1.543859649122807,5016,0.4128787878787879,0.5871212121212122,3,1,3,2,3,2,0.4128787878787879,0.5871212121212122,97,48,6
1.5789473684210527,5130,0.41539961013645227,0.5846003898635478,3,1,3,2,3,2,0.41539961013645227,0.5846003898635478,98,49,6
1.543859649122807,5016,0.4140749601275917,0.5859250398724083,3,1,3,2,3,2,0.4140749601275917,0.5859250398724083,98,47,6
1.5614035087719298,5073,0.41395623891188643,0.5860437610881135,3,1,3,2,3,2,0.41395623891188643,0.5860437610881135,99,47,6
1.5892857142857142,4984,0.4189406099518459,0.5810593900481541,3,1,3,2,3,2,0.4189406099518459,0.5810593900481541,96,49,6
1.543859649122807,5016,0.4144736842105263,0.5855263157894737,3,1,3,2,3,2,0.4144736842105263,0.5855263157894737,96,49,6
1.5614035087719298,5073,0.41060516459688545,0.5893948354031145,3,1,3,2,3,2,0.41060516459688545,0.5893948354031145,97,49,6
1.5263157894736843,4959,0.407541843113531,0.5924581568864691,3,1,3,2,3,2,0.407541843113531,0.5924581568864691,98,46,6
1.5263157894736843,4959,0.4190360959870942,0.5809639040129059,3,1,3,2,3,2,0.4190360959870942,0.5809639040129059,100,44,6
1.5263157894736843,4959,0.4103649929421254,0.5896350070578745,3,1,3,2,3,2,0.4103649929421254,0.5896350070578745,96,48,6
1.543859649122807,5016,0.41885964912280704,0.581140350877193,3,1,3,2,3,2,0.41885964912280704,0.581140350877193,97,48,6
1.5614035087719298,5073,0.41474472698600434,0.5852552730139957,3,1,3,2,3,2,0.41474472698600434,0.5852552730139957,99,47,6
1.5344827586206897,5162,0.4075939558310732,0.5924060441689267,3,1,3,2,3,2,0.4075939558310732,0.5924060441689267,99,48,6
1.543859649122807,5016,0.4136762360446571,0.5863237639553429,3,1,3,2,3,2,0.4136762360446571,0.5863237639553429,97,48,6
1.5892857142857142,4984,0.4173354735152488,0.5826645264847512,3,1,3,2,3,2,0.4173354735152488,0.5826645264847512,96,49,6
1.5789473684210527,5130,0.4189083820662768,0.5810916179337232,3,1,3,2,3,2,0.4189083820662768,0.5810916179337232,99,48,6
1.543859649122807,5016,0.4150717703349282,0.5849282296650717,3,1,3,2,3,2,0.4150717703349282,0.5849282296650717,99,46,6
1.5614035087719298,5073,0.4115907746895328,0.5884092253104671,3,1,3,2,3,2,0.4115907746895328,0.5884092253104671,97,49,6
1.543859649122807,5016,0.4094896331738437,0.5905103668261563,3,1,3,2,3,2,0.4094896331738437,0.5905103668261563,98,47,6
1.543859649122807,5016,0.41168261562998404,0.5883173843700159,3,1,3,2,3,2,0.41168261562998404,0.5883173843700159,97,48,6
1.5892857142857142,4984,0.41231942215088285,0.5876805778491172,3,1,3,2,3,2,0.41231942215088285,0.5876805778491172,98,47,6
1.5263157894736843,4959,0.40330711837063926,0.5966928816293607,3,1,3,2,3,2,0.40330711837063926,0.5966928816293607,98,46,6
1.543859649122807,5016,0.4088915470494418,0.5911084529505582,3,1,3,2,3,2,0.4088915470494418,0.5911084529505582,99,46,6
1.5535714285714286,4872,0.4078407224958949,0.5921592775041051,3,1,3,2,3,2,0.4078407224958949,0.5921592775041051,98,45,6
1.543859649122807,5016,0.4144736842105263,0.5855263157894737,3,1,3,2,3,2,0.4144736842105263,0.5855263157894737,99,46,6
1.5614035087719298,5073,0.4129706288192391,0.5870293711807609,3,1,3,2,3,2,0.4129706288192391,0.5870293711807609,99,47,6
1.5892857142857142,4984,0.4215489566613162,0.5784510433386838,3,1,3,2,3,2,0.4215489566613162,0.5784510433386838,96,49,6
1.5714285714285714,4928,0.4180194805194805,0.5819805194805194,3,1,3,2,3,2,0.4180194805194805,0.5819805194805194,97,47,6
1.543859649122807,5016,0.4138755980861244,0.5861244019138756,3,1,3,2,3,2,0.4138755980861244,0.5861244019138756,99,46,6
1.5892857142857142,4984,0.42215088282504015,0.5778491171749599,3,1,3,2,3,2,0.42215088282504015,0.5778491171749599,95,50,6
1.6,4840,0.4212809917355372,0.5787190082644628,3,1,3,2,3,2,0.4212809917355372,0.5787190082644628,96,47,6
1.5714285714285714,4928,0.4172077922077922,0.5827922077922078,3,1,3,2,3,2,0.4172077922077922,0.5827922077922078,97,47,6
1.6,4840,0.4099173553719008,0.5900826446280992,3,1,3,2,3,2,0.4099173553719008,0.5900826446280992,98,45,6
1.5818181818181818,4785,0.4200626959247649,0.5799373040752351,3,1,3,2,3,2,0.4200626959247649,0.5799373040752351,96,46,6
1.6071428571428572,5040,0.3972222222222222,0.6027777777777777,3,2,3,2,3,2,0.3972222222222222,0.6027777777777777,99,47,6
1.5818181818181818,4785,0.41274817136886105,0.587251828631139,3,1,3,2,3,2,0.41274817136886105,0.587251828631139,96,46,6
1.5263157894736843,4959,0.40834845735027225,0.5916515426497277,3,1,3,2,3,2,0.40834845735027225,0.5916515426497277,98,46,6
1.5357142857142858,4816,0.4148671096345515,0.5851328903654485,3,1,3,2,3,2,0.4148671096345515,0.5851328903654485,97,45,6
1.543859649122807,5016,0.4150717703349282,0.5849282296650717,3,1,3,2,3,2,0.4150717703349282,0.5849282296650717,98,47,6
1.5614035087719298,5073,0.4117878967080623,0.5882121032919377,3,1,3,2,3,2,0.4117878967080623,0.5882121032919377,98,48,6
1.6071428571428572,5040,0.4146825396825397,0.5853174603174603,3,1,3,2,3,2,0.4146825396825397,0.5853174603174603,97,49,6
1.5714285714285714,4928,0.416599025974026,0.583400974025974,3,1,3,2,3,2,0.416599025974026,0.583400974025974,98,46,6
1.5892857142857142,4984,0.4147271268057785,0.5852728731942215,3,1,3,2,3,2,0.4147271268057785,0.5852728731942215,96,49,6
1.6071428571428572,5040,0.41944444444444445,0.5805555555555556,3,1,3,2,3,2,0.41944444444444445,0.5805555555555556,98,48,6
1.5714285714285714,4928,0.41781655844155846,0.5821834415584416,3,1,3,2,3,2,0.41781655844155846,0.5821834415584416,96,48,6
1.5714285714285714,4928,0.42207792207792205,0.577922077922078,3,1,3,2,3,2,0.42207792207792205,0.577922077922078,97,47,6
1.5714285714285714,4928,0.41436688311688313,0.5856331168831169,3,1,3,2,3,2,0.41436688311688313,0.5856331168831169,98,46,6
1.5535714285714286,4872,0.4238505747126437,0.5761494252873564,3,1,3,2,3,2,0.4238505747126437,0.5761494252873564,94,49,6
1.5892857142857142,4984,0.4131219903691814,0.5868780096308186,3,1,3,2,3,2,0.4131219903691814,0.5868780096308186,95,50,6
1.5714285714285714,4928,0.41051136363636365,0.5894886363636364,3,1,3,2,3,2,0.41051136363636365,0.5894886363636364,98,46,6
1.5535714285714286,4872,0.41810344827586204,0.5818965517241379,3,1,3,2,3,2,0.41810344827586204,0.5818965517241379,98,45,6
1.5535714285714286,4872,0.41030377668308704,0.589696223316913,3,1,3,2,3,2,0.41030377668308704,0.589696223316913,95,48,6
1.5714285714285714,4928,0.42431006493506496,0.575689935064935,3,1,3,2,3,2,0.42431006493506496,0.575689935064935,97,47,6
1.5892857142857142,4984,0.41653290529695025,0.5834670947030498,3,1,3,2,3,2,0.41653290529695025,0.5834670947030498,98,47,6
1.5614035087719298,5073,0.4123792627636507,0.5876207372363493,3,1,3,2,3,2,0.4123792627636507,0.5876207372363493,98,48,6
1.5714285714285714,4928,0.41700487012987014,0.5829951298701299,3,1,3,2,3,2,0.41700487012987014,0.5829951298701299,98,46,6
1.5892857142857142,4984,0.41412520064205455,0.5858747993579454,3,1,3,2,3,2,0.41412520064205455,0.5858747993579454,98,47,6
1.6071428571428572,5040,0.4168650793650794,0.5831349206349207,3,1,3,2,3,2,0.4168650793650794,0.5831349206349207,96,50,6
1.6,4840,0.42396694214876035,0.5760330578512397,3,1,3,2,3,2,0.42396694214876035,0.5760330578512397,97,46,6
1.5714285714285714,4928,0.4147727272727273,0.5852272727272727,3,1,3,2,3,2,0.4147727272727273,0.5852272727272727,98,46,6
